Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ivanchuk,33.5,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,5.0,40.0,213.0,35.0,40.0,42.0,47.0,185.0,9.0,60.0,450.0,0.0,176.0,1131.0,0.0,10.0,3.0,1.0,0.0,12.0,3.0,13.0,5.0,5.0,0.0,8.0,0.23880597014925373,0.14925373134328357,1.1940298507462686,6.358208955223881,1.044776119402985,1.1940298507462686,1.2537313432835822,1.4029850746268657,5.522388059701493,0.26865671641791045,0.15,0.125,0.25,0.025,0.2857142857142857,0.30952380952380953,1.175,5.325,4.404761904761905,0.16357206012378425
Suchit,16.2,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,24.0,132.0,22.0,23.0,25.0,28.0,67.0,6.0,30.0,241.0,0.0,94.0,610.0,1.0,8.0,8.0,2.0,1.0,8.0,1.0,7.0,1.0,3.0,0.0,-3.0,-0.1851851851851852,0.1234567901234568,1.4814814814814816,8.148148148148149,1.3580246913580247,1.4197530864197532,1.5432098765432098,1.7283950617283952,4.135802469135803,0.3703703703703704,0.2,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.32,0.28,1.2173913043478262,5.5,2.68,0.10983606557377049
bubblez,110.0,13,8,5,0.6153846153846154,7,6,4,4,0.5714285714285714,0.6666666666666666,17.0,189.0,1181.0,171.0,188.0,108.0,138.0,603.0,26.0,198.0,1380.0,0.0,546.0,3801.0,9.0,53.0,15.0,4.0,1.0,37.0,8.0,42.0,17.0,30.0,1.0,16.0,0.14545454545454545,0.15454545454545454,1.7181818181818183,10.736363636363636,1.5545454545454545,1.709090909090909,0.9818181818181818,1.2545454545454546,5.4818181818181815,0.23636363636363636,0.13131313131313133,0.08994708994708994,0.2804232804232804,0.021164021164021163,0.3425925925925926,0.3888888888888889,0.7340425531914894,6.248677248677248,5.583333333333333,0.15864246250986583
lizzey,50.4,7,2,5,0.2857142857142857,2,5,1,1,0.5,0.2,1.0,45.0,270.0,43.0,57.0,70.0,74.0,447.0,9.0,90.0,505.0,0.0,200.0,1820.0,3.0,18.0,6.0,3.0,0.0,17.0,2.0,29.0,14.0,4.0,1.0,-14.0,-0.2777777777777778,0.01984126984126984,0.8928571428571429,5.357142857142858,0.8531746031746033,1.130952380952381,1.3888888888888888,1.4682539682539684,8.869047619047619,0.17857142857142858,0.1,0.022222222222222223,0.4,0.06666666666666667,0.24285714285714285,0.4142857142857143,1.2982456140350878,6.0,6.385714285714286,0.2456043956043956
alchemist,87.1,11,7,4,0.6363636363636364,8,3,5,2,0.625,0.6666666666666666,10.0,95.0,700.0,84.0,97.0,126.0,159.0,910.0,27.0,156.0,792.0,0.0,308.0,2866.0,8.0,25.0,11.0,4.0,1.0,45.0,8.0,54.0,13.0,33.0,1.0,4.0,0.045924225028702644,0.1148105625717566,1.0907003444316878,8.036739380022963,0.9644087256027555,1.1136624569460392,1.4466130884041333,1.82548794489093,10.447761194029852,0.30998851894374285,0.17307692307692307,0.10526315789473684,0.2631578947368421,0.042105263157894736,0.35714285714285715,0.42857142857142855,1.6391752577319587,7.368421052631579,7.222222222222222,0.31751570132588974
RedBull,32.0,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,3.0,44.0,260.0,41.0,53.0,36.0,41.0,196.0,8.0,56.0,435.0,0.0,172.0,983.0,2.0,9.0,5.0,1.0,0.0,15.0,2.0,17.0,12.0,5.0,0.0,0.0,0.0,0.09375,1.375,8.125,1.28125,1.65625,1.125,1.28125,6.125,0.25,0.14285714285714285,0.06818181818181818,0.20454545454545456,0.022727272727272728,0.4166666666666667,0.4722222222222222,0.7735849056603774,5.909090909090909,5.444444444444445,0.19938962360122076
eee,86.0,11,4,7,0.36363636363636365,9,2,4,0,0.4444444444444444,0.0,14.0,121.0,908.0,106.0,118.0,114.0,126.0,474.0,23.0,155.0,1041.0,0.0,408.0,2834.0,11.0,33.0,14.0,3.0,2.0,27.0,5.0,32.0,12.0,12.0,1.0,-13.0,-0.1511627906976744,0.16279069767441862,1.4069767441860466,10.55813953488372,1.2325581395348837,1.372093023255814,1.3255813953488371,1.4651162790697674,5.511627906976744,0.26744186046511625,0.14838709677419354,0.11570247933884298,0.2727272727272727,0.024793388429752067,0.23684210526315788,0.2807017543859649,1.0677966101694916,7.5041322314049586,4.157894736842105,0.16725476358503882
T.Bomballdil,45.4,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,5.0,81.0,373.0,74.0,81.0,43.0,47.0,284.0,6.0,80.0,501.0,0.0,196.0,1459.0,0.0,29.0,9.0,3.0,0.0,18.0,3.0,19.0,7.0,4.0,2.0,-3.0,-0.06607929515418502,0.11013215859030838,1.7841409691629957,8.215859030837004,1.6299559471365639,1.7841409691629957,0.947136563876652,1.0352422907488987,6.255506607929515,0.13215859030837004,0.075,0.06172839506172839,0.35802469135802467,0.037037037037037035,0.4186046511627907,0.4418604651162791,0.5802469135802469,4.604938271604938,6.604651162790698,0.19465387251542152
360broscope,43.3,6,3,3,0.5,2,4,1,2,0.5,0.5,0.0,43.0,270.0,43.0,59.0,70.0,82.0,369.0,9.0,79.0,423.0,0.0,166.0,1540.0,2.0,15.0,5.0,1.0,0.0,23.0,2.0,28.0,16.0,12.0,0.0,-5.0,-0.11547344110854504,0.0,0.9930715935334874,6.235565819861432,0.9930715935334874,1.3625866050808315,1.6166281755196306,1.8937644341801387,8.521939953810625,0.20785219399538107,0.11392405063291139,0.0,0.3488372093023256,0.023255813953488372,0.32857142857142857,0.4,1.3898305084745763,6.27906976744186,5.271428571428571,0.2396103896103896
Ceremony,56.8,7,2,5,0.2857142857142857,4,3,0,2,0.0,0.6666666666666666,12.0,116.0,583.0,104.0,113.0,40.0,42.0,128.0,13.0,103.0,721.0,0.0,284.0,1722.0,1.0,26.0,11.0,7.0,4.0,13.0,1.0,14.0,9.0,2.0,0.0,0.0,0.0,0.21126760563380284,2.0422535211267605,10.264084507042254,1.8309859154929577,1.98943661971831,0.7042253521126761,0.7394366197183099,2.2535211267605635,0.22887323943661972,0.1262135922330097,0.10344827586206896,0.22413793103448276,0.0603448275862069,0.325,0.35,0.37168141592920356,5.025862068965517,3.2,0.0743321718931475
anduin,56.0,7,4,3,0.5714285714285714,5,2,2,2,0.4,1.0,7.0,51.0,317.0,44.0,56.0,76.0,88.0,640.0,15.0,98.0,519.0,0.0,204.0,1850.0,1.0,16.0,5.0,2.0,0.0,27.0,2.0,36.0,12.0,12.0,0.0,6.0,0.10714285714285714,0.125,0.9107142857142857,5.660714285714286,0.7857142857142857,1.0,1.3571428571428572,1.5714285714285714,11.428571428571429,0.26785714285714285,0.15306122448979592,0.13725490196078433,0.3137254901960784,0.0392156862745098,0.35526315789473684,0.47368421052631576,1.5714285714285714,6.215686274509804,8.421052631578947,0.34594594594594597
Jer32,17.9,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,0.0,21.0,134.0,21.0,25.0,30.0,36.0,161.0,4.0,30.0,169.0,0.0,66.0,501.0,2.0,7.0,2.0,0.0,0.0,15.0,3.0,15.0,4.0,6.0,0.0,2.0,0.111731843575419,0.0,1.1731843575418994,7.486033519553073,1.1731843575418994,1.3966480446927376,1.6759776536312851,2.011173184357542,8.994413407821229,0.223463687150838,0.13333333333333333,0.0,0.3333333333333333,0.0,0.5,0.5,1.44,6.380952380952381,5.366666666666666,0.3213572854291417
trippi,38.5,5,1,4,0.2,1,4,0,1,0.0,0.25,4.0,56.0,261.0,52.0,62.0,35.0,40.0,238.0,5.0,68.0,415.0,0.0,162.0,978.0,2.0,19.0,7.0,0.0,1.0,8.0,0.0,9.0,10.0,5.0,0.0,-11.0,-0.2857142857142857,0.1038961038961039,1.4545454545454546,6.779220779220779,1.3506493506493507,1.6103896103896105,0.9090909090909091,1.0389610389610389,6.181818181818182,0.12987012987012986,0.07352941176470588,0.07142857142857142,0.3392857142857143,0.0,0.22857142857142856,0.2571428571428571,0.6451612903225806,4.660714285714286,6.8,0.24335378323108384
phreak,36.0,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,5.0,34.0,167.0,28.0,37.0,72.0,78.0,569.0,11.0,60.0,392.0,0.0,154.0,946.0,0.0,11.0,4.0,0.0,2.0,24.0,2.0,32.0,9.0,6.0,1.0,0.0,0.0,0.1388888888888889,0.9444444444444444,4.638888888888889,0.7777777777777778,1.0277777777777777,2.0,2.1666666666666665,15.805555555555555,0.3055555555555556,0.18333333333333332,0.14705882352941177,0.3235294117647059,0.0,0.3333333333333333,0.4444444444444444,2.108108108108108,4.911764705882353,7.902777777777778,0.6014799154334038
The Bhutan,30.7,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,3.0,59.0,392.0,56.0,60.0,35.0,35.0,81.0,4.0,56.0,418.0,0.0,166.0,1234.0,2.0,15.0,8.0,4.0,0.0,10.0,2.0,14.0,4.0,0.0,0.0,-1.0,-0.03257328990228013,0.09771986970684039,1.9218241042345277,12.768729641693811,1.8241042345276874,1.9543973941368078,1.1400651465798046,1.1400651465798046,2.6384364820846904,0.13029315960912052,0.07142857142857142,0.05084745762711865,0.2542372881355932,0.06779661016949153,0.2857142857142857,0.4,0.5833333333333334,6.6440677966101696,2.3142857142857145,0.06564019448946515
K O,37.400000000000006,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,3.0,42.0,203.0,39.0,52.0,43.0,45.0,338.0,6.0,68.0,481.0,0.0,190.0,1245.0,1.0,16.0,10.0,4.0,0.0,5.0,0.0,11.0,13.0,2.0,0.0,3.0,0.0802139037433155,0.0802139037433155,1.122994652406417,5.427807486631015,1.0427807486631016,1.390374331550802,1.1497326203208555,1.2032085561497325,9.037433155080212,0.160427807486631,0.08823529411764706,0.07142857142857142,0.38095238095238093,0.09523809523809523,0.11627906976744186,0.2558139534883721,0.8653846153846154,4.833333333333333,7.8604651162790695,0.2714859437751004
ish,40.900000000000006,6,4,2,0.6666666666666666,3,3,2,2,0.6666666666666666,0.6666666666666666,4.0,46.0,288.0,42.0,52.0,64.0,72.0,409.0,7.0,73.0,432.0,0.0,170.0,1571.0,1.0,11.0,8.0,3.0,0.0,26.0,3.0,31.0,10.0,8.0,0.0,2.0,0.04889975550122249,0.09779951100244498,1.1246943765281172,7.041564792176038,1.0268948655256722,1.2713936430317847,1.5647921760391197,1.7603911980440095,9.999999999999998,0.1711491442542787,0.0958904109589041,0.08695652173913043,0.2391304347826087,0.06521739130434782,0.40625,0.484375,1.3846153846153846,6.260869565217392,6.390625,0.2603437301082113
Subglacious,10.1,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,17.0,126.0,17.0,20.0,12.0,12.0,39.0,1.0,18.0,142.0,0.0,56.0,368.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.09900990099009901,0.0,1.6831683168316833,12.475247524752476,1.6831683168316833,1.9801980198019802,1.188118811881188,1.188118811881188,3.8613861386138617,0.09900990099009901,0.05555555555555555,0.0,0.35294117647058826,0.0,0.16666666666666666,0.4166666666666667,0.6,7.411764705882353,3.25,0.10597826086956522
Howard,10.1,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,59.0,11.0,13.0,11.0,11.0,63.0,5.0,18.0,70.0,0.0,28.0,383.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,-1.0,-0.09900990099009901,0.09900990099009901,1.188118811881188,5.841584158415841,1.0891089108910892,1.2871287128712872,1.0891089108910892,1.0891089108910892,6.237623762376238,0.49504950495049505,0.2777777777777778,0.08333333333333333,0.4166666666666667,0.0,0.45454545454545453,0.45454545454545453,0.8461538461538461,4.916666666666667,5.7272727272727275,0.16449086161879894
Belacqua,65.0,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,8.0,77.0,679.0,68.0,77.0,82.0,105.0,301.0,36.0,116.0,625.0,0.0,244.0,2625.0,10.0,23.0,9.0,3.0,1.0,17.0,2.0,19.0,9.0,23.0,1.0,-6.0,-0.09230769230769231,0.12307692307692308,1.1846153846153846,10.446153846153846,1.0461538461538462,1.1846153846153846,1.2615384615384615,1.6153846153846154,4.630769230769231,0.5538461538461539,0.3103448275862069,0.1038961038961039,0.2987012987012987,0.03896103896103896,0.2073170731707317,0.23170731707317074,1.3636363636363635,8.818181818181818,3.6707317073170733,0.11466666666666667
HammerTime,29.099999999999998,5,4,1,0.8,3,2,3,1,1.0,0.5,4.0,50.0,395.0,46.0,48.0,33.0,33.0,119.0,6.0,52.0,383.0,0.0,150.0,1158.0,6.0,14.0,11.0,6.0,0.0,11.0,2.0,16.0,2.0,0.0,0.0,8.0,0.27491408934707906,0.13745704467353953,1.718213058419244,13.573883161512029,1.5807560137457046,1.6494845360824744,1.1340206185567012,1.1340206185567012,4.089347079037801,0.2061855670103093,0.11538461538461539,0.08,0.28,0.12,0.3333333333333333,0.48484848484848486,0.6875,7.9,3.606060606060606,0.10276338514680483
Rabz,40.9,8,3,5,0.375,6,2,2,1,0.3333333333333333,0.5,5.0,63.0,447.0,58.0,66.0,32.0,37.0,84.0,4.0,70.0,471.0,0.0,184.0,1787.0,4.0,16.0,12.0,5.0,0.0,3.0,2.0,4.0,8.0,5.0,0.0,2.0,0.0488997555012225,0.12224938875305624,1.5403422982885087,10.929095354523227,1.4180929095354524,1.6136919315403424,0.78239608801956,0.9046454767726162,2.053789731051345,0.097799511002445,0.05714285714285714,0.07936507936507936,0.25396825396825395,0.07936507936507936,0.09375,0.125,0.5606060606060606,7.095238095238095,2.625,0.047006155567991044
EvTheSmev,34.0,5,1,4,0.2,1,4,0,1,0.0,0.25,4.0,59.0,412.0,55.0,59.0,24.0,24.0,107.0,4.0,60.0,379.0,0.0,150.0,1501.0,4.0,15.0,4.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,-9.0,-0.2647058823529412,0.11764705882352941,1.7352941176470589,12.117647058823529,1.6176470588235294,1.7352941176470589,0.7058823529411765,0.7058823529411765,3.1470588235294117,0.11764705882352941,0.06666666666666667,0.06779661016949153,0.2542372881355932,0.01694915254237288,0.08333333333333333,0.08333333333333333,0.4067796610169492,6.983050847457627,4.458333333333333,0.07128580946035976
first slime,23.2,4,2,2,0.5,2,2,1,1,0.5,0.5,1.0,28.0,181.0,26.0,30.0,53.0,56.0,89.0,5.0,44.0,293.0,0.0,116.0,1099.0,4.0,10.0,4.0,2.0,1.0,13.0,2.0,18.0,4.0,3.0,1.0,-1.0,-0.04310344827586207,0.04310344827586207,1.206896551724138,7.801724137931035,1.120689655172414,1.293103448275862,2.28448275862069,2.413793103448276,3.836206896551724,0.21551724137931036,0.11363636363636363,0.03571428571428571,0.35714285714285715,0.07142857142857142,0.24528301886792453,0.33962264150943394,1.8666666666666667,6.464285714285714,1.679245283018868,0.08098271155595996
`~`,5.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,83.0,15.0,16.0,1.0,1.0,11.0,0.0,10.0,97.0,0.0,38.0,238.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-0.9615384615384615,0.0,2.8846153846153846,15.961538461538462,2.8846153846153846,3.0769230769230766,0.1923076923076923,0.1923076923076923,2.1153846153846154,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0625,5.533333333333333,11.0,0.046218487394957986
tutorial_wiz,12.0,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,9.0,18.0,9.0,10.0,13.0,13.0,136.0,1.0,20.0,114.0,0.0,44.0,495.0,0.0,6.0,4.0,2.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,-4.0,-0.3333333333333333,0.0,0.75,1.5,0.75,0.8333333333333334,1.0833333333333333,1.0833333333333333,11.333333333333334,0.08333333333333333,0.05,0.0,0.6666666666666666,0.2222222222222222,0.3076923076923077,0.46153846153846156,1.3,2.0,10.461538461538462,0.27474747474747474
d0pe,24.0,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,3.0,38.0,192.0,34.0,38.0,26.0,34.0,75.0,8.0,42.0,286.0,0.0,114.0,735.0,2.0,13.0,5.0,1.0,2.0,6.0,1.0,7.0,4.0,8.0,1.0,3.0,0.125,0.125,1.5833333333333333,8.0,1.4166666666666667,1.5833333333333333,1.0833333333333333,1.4166666666666667,3.125,0.3333333333333333,0.19047619047619047,0.07894736842105263,0.34210526315789475,0.02631578947368421,0.23076923076923078,0.2692307692307692,0.8947368421052632,5.052631578947368,2.8846153846153846,0.10204081632653061
arksoldier,25.8,3,0,3,0.0,1,2,0,0,0.0,0.0,1.0,34.0,170.0,33.0,43.0,20.0,24.0,107.0,6.0,46.0,290.0,0.0,112.0,799.0,1.0,15.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,-5.0,-0.19379844961240308,0.03875968992248062,1.317829457364341,6.589147286821706,1.2790697674418605,1.6666666666666665,0.7751937984496123,0.9302325581395349,4.147286821705427,0.23255813953488372,0.13043478260869565,0.029411764705882353,0.4411764705882353,0.029411764705882353,0.05,0.0,0.5581395348837209,5.0,5.35,0.13391739674593242
cantab,53.3,7,3,4,0.42857142857142855,4,3,2,1,0.5,0.3333333333333333,8.0,104.0,590.0,95.0,112.0,60.0,60.0,94.0,6.0,94.0,646.0,0.0,254.0,1990.0,1.0,27.0,16.0,9.0,1.0,15.0,5.0,20.0,17.0,0.0,1.0,0.0,0.0,0.150093808630394,1.9512195121951221,11.069418386491558,1.7823639774859288,2.101313320825516,1.125703564727955,1.125703564727955,1.7636022514071295,0.11257035647279551,0.06382978723404255,0.07692307692307693,0.25961538461538464,0.08653846153846154,0.25,0.3333333333333333,0.5357142857142857,5.673076923076923,1.5666666666666667,0.04723618090452261
jjpoole,35.7,5,4,1,0.8,4,1,3,1,0.75,1.0,4.0,35.0,272.0,31.0,39.0,55.0,58.0,416.0,8.0,64.0,373.0,0.0,146.0,1199.0,3.0,7.0,1.0,0.0,0.0,22.0,1.0,23.0,8.0,3.0,0.0,11.0,0.30812324929971985,0.11204481792717086,0.9803921568627451,7.619047619047619,0.8683473389355741,1.0924369747899159,1.5406162464985993,1.6246498599439774,11.65266106442577,0.22408963585434172,0.125,0.11428571428571428,0.2,0.0,0.4,0.41818181818181815,1.4871794871794872,7.771428571428571,7.5636363636363635,0.3469557964970809
FK,62.800000000000004,9,3,6,0.3333333333333333,3,6,0,3,0.0,0.5,4.0,104.0,555.0,99.0,105.0,88.0,98.0,319.0,6.0,110.0,804.0,0.0,314.0,2203.0,4.0,45.0,17.0,6.0,0.0,23.0,2.0,28.0,6.0,10.0,1.0,-13.0,-0.20700636942675157,0.06369426751592357,1.6560509554140126,8.837579617834395,1.5764331210191083,1.6719745222929936,1.4012738853503184,1.5605095541401273,5.079617834394904,0.09554140127388534,0.05454545454545454,0.038461538461538464,0.4326923076923077,0.057692307692307696,0.26136363636363635,0.3181818181818182,0.9333333333333333,5.336538461538462,3.625,0.14480254198819792
~,23.3,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,21.0,83.0,20.0,23.0,51.0,51.0,296.0,3.0,42.0,199.0,0.0,78.0,702.0,0.0,8.0,4.0,1.0,0.0,20.0,0.0,28.0,3.0,0.0,0.0,-6.0,-0.2575107296137339,0.04291845493562232,0.9012875536480687,3.5622317596566524,0.8583690987124464,0.9871244635193133,2.188841201716738,2.188841201716738,12.703862660944205,0.12875536480686695,0.07142857142857142,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.39215686274509803,0.5490196078431373,2.217391304347826,3.9523809523809526,5.803921568627451,0.42165242165242167
karma,69.30000000000001,10,4,6,0.4,4,6,0,4,0.0,0.6666666666666666,8.0,93.0,501.0,83.0,95.0,96.0,110.0,633.0,20.0,122.0,828.0,0.0,322.0,2103.0,3.0,27.0,7.0,2.0,0.0,36.0,6.0,39.0,12.0,14.0,2.0,-9.0,-0.12987012987012986,0.11544011544011543,1.3419913419913418,7.229437229437228,1.1976911976911975,1.3708513708513705,1.385281385281385,1.587301587301587,9.134199134199132,0.2886002886002886,0.16393442622950818,0.08602150537634409,0.2903225806451613,0.021505376344086023,0.375,0.40625,1.1578947368421053,5.387096774193548,6.59375,0.30099857346647646
Sugar,93.9,13,4,9,0.3076923076923077,6,7,1,3,0.16666666666666666,0.42857142857142855,12.0,130.0,808.0,118.0,138.0,123.0,142.0,762.0,26.0,164.0,1116.0,0.0,436.0,3049.0,7.0,33.0,12.0,5.0,0.0,48.0,3.0,52.0,20.0,19.0,0.0,-16.0,-0.1703940362087327,0.12779552715654952,1.384451544195953,8.604898828541,1.2566560170394034,1.4696485623003195,1.3099041533546325,1.5122470713525025,8.115015974440894,0.27689030883919064,0.15853658536585366,0.09230769230769231,0.25384615384615383,0.038461538461538464,0.3902439024390244,0.42276422764227645,1.0289855072463767,6.2153846153846155,6.195121951219512,0.24991800590357494
anti-re,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,28.0,136.0,26.0,27.0,22.0,29.0,230.0,6.0,42.0,311.0,0.0,124.0,718.0,1.0,12.0,5.0,2.0,1.0,8.0,1.0,12.0,1.0,7.0,0.0,5.0,0.20833333333333334,0.08333333333333333,1.1666666666666667,5.666666666666667,1.0833333333333333,1.125,0.9166666666666666,1.2083333333333333,9.583333333333334,0.25,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.36363636363636365,0.5454545454545454,1.0740740740740742,4.857142857142857,10.454545454545455,0.3203342618384401
@pro,20.4,3,3,0,1.0,0,3,0,3,0.0,1.0,2.0,29.0,264.0,27.0,31.0,29.0,29.0,151.0,4.0,38.0,236.0,0.0,92.0,748.0,4.0,5.0,3.0,0.0,1.0,14.0,1.0,14.0,4.0,0.0,0.0,7.0,0.3431372549019608,0.09803921568627452,1.4215686274509804,12.941176470588236,1.323529411764706,1.519607843137255,1.4215686274509804,1.4215686274509804,7.401960784313726,0.19607843137254904,0.10526315789473684,0.06896551724137931,0.1724137931034483,0.0,0.4827586206896552,0.4827586206896552,0.9354838709677419,9.10344827586207,5.206896551724138,0.2018716577540107
Sgt Ducky,13.6,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,24.0,216.0,22.0,25.0,19.0,23.0,90.0,4.0,26.0,149.0,0.0,58.0,503.0,3.0,5.0,5.0,2.0,1.0,8.0,0.0,9.0,3.0,4.0,0.0,1.0,0.07352941176470588,0.14705882352941177,1.7647058823529411,15.882352941176471,1.6176470588235294,1.8382352941176472,1.397058823529412,1.6911764705882353,6.61764705882353,0.29411764705882354,0.15384615384615385,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.42105263157894735,0.47368421052631576,0.92,9.0,4.7368421052631575,0.17892644135188868
Diencash,72.4,8,5,3,0.625,5,3,3,2,0.6,0.6666666666666666,5.0,74.0,605.0,69.0,82.0,118.0,127.0,683.0,15.0,132.0,874.0,0.0,342.0,2680.0,9.0,19.0,9.0,3.0,1.0,45.0,4.0,51.0,13.0,9.0,0.0,2.0,0.027624309392265192,0.06906077348066297,1.022099447513812,8.35635359116022,0.9530386740331491,1.1325966850828728,1.6298342541436464,1.7541436464088396,9.433701657458563,0.20718232044198892,0.11363636363636363,0.06756756756756757,0.25675675675675674,0.04054054054054054,0.3813559322033898,0.4322033898305085,1.548780487804878,8.175675675675675,5.788135593220339,0.2548507462686567
DuckDuckJuke,35.7,4,2,2,0.5,2,2,1,1,0.5,0.5,4.0,45.0,416.0,41.0,44.0,39.0,50.0,188.0,9.0,66.0,342.0,0.0,134.0,1448.0,6.0,14.0,8.0,2.0,0.0,10.0,1.0,13.0,3.0,11.0,0.0,6.0,0.1680672268907563,0.11204481792717086,1.2605042016806722,11.65266106442577,1.1484593837535013,1.2324929971988794,1.0924369747899159,1.4005602240896358,5.266106442577031,0.25210084033613445,0.13636363636363635,0.08888888888888889,0.3111111111111111,0.044444444444444446,0.2564102564102564,0.3333333333333333,1.1363636363636365,9.244444444444444,4.82051282051282,0.1298342541436464
fah q,28.700000000000003,3,0,3,0.0,2,1,0,0,0.0,0.0,2.0,39.0,249.0,37.0,41.0,33.0,36.0,110.0,3.0,54.0,296.0,0.0,116.0,1313.0,1.0,9.0,3.0,2.0,1.0,6.0,0.0,10.0,4.0,3.0,0.0,-4.0,-0.13937282229965156,0.06968641114982578,1.3588850174216027,8.67595818815331,1.2891986062717768,1.4285714285714284,1.1498257839721253,1.254355400696864,3.8327526132404177,0.10452961672473866,0.05555555555555555,0.05128205128205128,0.23076923076923078,0.05128205128205128,0.18181818181818182,0.30303030303030304,0.8780487804878049,6.384615384615385,3.3333333333333335,0.08377760853008377
rizzmaster,29.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,43.0,317.0,39.0,42.0,24.0,24.0,118.0,6.0,54.0,366.0,0.0,142.0,1172.0,3.0,7.0,3.0,3.0,0.0,10.0,1.0,9.0,3.0,0.0,1.0,-6.0,-0.20618556701030927,0.10309278350515463,1.4776632302405497,10.893470790378005,1.3402061855670102,1.443298969072165,0.8247422680412371,0.8247422680412371,4.054982817869416,0.20618556701030927,0.1111111111111111,0.06976744186046512,0.16279069767441862,0.06976744186046512,0.4166666666666667,0.375,0.5714285714285714,7.372093023255814,4.916666666666667,0.10068259385665529
Dank Blocks,8.1,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,16.0,96.0,16.0,17.0,6.0,6.0,47.0,2.0,14.0,105.0,0.0,42.0,286.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.1234567901234568,0.0,1.9753086419753088,11.851851851851853,1.9753086419753088,2.0987654320987654,0.7407407407407408,0.7407407407407408,5.802469135802469,0.2469135802469136,0.14285714285714285,0.0,0.375,0.0,0.5,0.5,0.35294117647058826,6.0,7.833333333333333,0.16433566433566432
wallsquirrel,51.699999999999996,7,1,6,0.14285714285714285,5,2,1,0,0.2,0.0,5.0,75.0,586.0,70.0,87.0,81.0,101.0,235.0,13.0,92.0,615.0,0.0,242.0,2131.0,4.0,18.0,10.0,7.0,0.0,20.0,2.0,27.0,17.0,20.0,0.0,-13.0,-0.2514506769825919,0.09671179883945842,1.4506769825918764,11.334622823984526,1.3539651837524178,1.6827852998065767,1.5667311411992264,1.95357833655706,4.545454545454546,0.2514506769825919,0.14130434782608695,0.06666666666666667,0.24,0.09333333333333334,0.24691358024691357,0.3333333333333333,1.160919540229885,7.8133333333333335,2.9012345679012346,0.11027686532144533
SoulSauce,38.199999999999996,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,7.0,76.0,503.0,68.0,74.0,30.0,30.0,81.0,6.0,64.0,466.0,0.0,186.0,1533.0,5.0,21.0,8.0,2.0,2.0,3.0,1.0,4.0,6.0,0.0,1.0,-4.0,-0.10471204188481677,0.18324607329842935,1.9895287958115186,13.167539267015709,1.780104712041885,1.93717277486911,0.7853403141361257,0.7853403141361257,2.1204188481675397,0.15706806282722516,0.09375,0.09210526315789473,0.27631578947368424,0.02631578947368421,0.1,0.13333333333333333,0.40540540540540543,6.618421052631579,2.7,0.05283757338551859
